method,exp_a_agg,exp_a_hel,exp_b_agg,exp_b_hel,exp_c_direct_agg,exp_c_direct_hel,exp_d_agg,exp_d_hel,exp_unsup_agg,exp_unsup_hel,exp_text_agg,exp_text_hel
elbow@a=0.5,NMI=0.286 ami=0.247 knn=0.144 r=0.558,NMI=nan knn=nan r=nan,NMI=0.449 ami=0.337 knn=0.120 r=0.593,NMI=nan knn=nan r=nan,NMI=0.245 ami=0.155 knn=0.059 r=0.273,NMI=nan knn=nan r=nan,NMI=0.224 ami=0.132 knn=0.040 r=0.427,NMI=0.736 ami=0.295 knn=0.033 r=0.374,NMI=0.374 ami=0.299 knn=0.100 r=0.672,NMI=0.715 ami=0.291 knn=0.060 r=0.564,NMI=0.258 ami=0.168 knn=0.025 r=0.315,NMI=0.683 ami=0.209 knn=0.013 r=0.347
K=300@a=0.5,NMI=0.300 ami=0.262 knn=0.147 r=0.587,NMI=0.406 ami=0.259 knn=0.086 r=0.617,NMI=0.446 ami=0.332 knn=0.111 r=0.596,NMI=0.562 ami=0.199 knn=0.076 r=0.570,NMI=0.248 ami=0.158 knn=0.066 r=0.306,NMI=0.396 ami=0.119 knn=0.032 r=0.346,NMI=0.224 ami=0.132 knn=0.040 r=0.427,NMI=0.736 ami=0.295 knn=0.033 r=0.374,NMI=0.374 ami=0.299 knn=0.100 r=0.672,NMI=0.715 ami=0.291 knn=0.060 r=0.564,NMI=0.258 ami=0.168 knn=0.025 r=0.315,NMI=0.683 ami=0.209 knn=0.013 r=0.347
C-transitive,—,—,—,—,NMI=0.302 ami=0.220 knn=0.045 r=0.484,NMI=0.776 ami=0.465 knn=0.027 r=0.555,NMI=0.224 ami=0.132 knn=0.040 r=0.427,NMI=0.736 ami=0.295 knn=0.033 r=0.374,NMI=0.374 ami=0.299 knn=0.100 r=0.672,NMI=0.715 ami=0.291 knn=0.060 r=0.564,NMI=0.258 ami=0.168 knn=0.025 r=0.315,NMI=0.683 ami=0.209 knn=0.013 r=0.347
D-caption-cost,—,—,—,—,—,—,NMI=0.224 ami=0.132 knn=0.040 r=0.427,NMI=0.736 ami=0.295 knn=0.033 r=0.374,—,—,—,—
Unsup-pure-GW,—,—,—,—,—,—,—,—,NMI=0.374 ami=0.299 knn=0.100 r=0.672,NMI=0.715 ami=0.291 knn=0.060 r=0.564,—,—
Text-only,—,—,—,—,—,—,—,—,—,—,NMI=0.258 ami=0.168 knn=0.025 r=0.315,NMI=0.683 ami=0.209 knn=0.013 r=0.347
