K,alpha=0.0,alpha=0.3,alpha=0.5,alpha=0.7,alpha=0.9
10,0.125 / 7/20,0.133 / 7/20,0.142 / 7/20,0.152 / 9/20,0.155 / 9/20
20,0.190 / 10/20,0.182 / 9/20,0.193 / 10/20,0.180 / 10/20,0.168 / 10/20
50,0.278 / 10/20,0.275 / 10/20,0.273 / 10/20,0.260 / 10/20,0.212 / 9/20
100,0.427 / 14/20,0.430 / 15/20,0.410 / 15/20,0.372 / 13/20,0.275 / 12/20
160,0.507 / 13/20,0.500 / 13/20,0.477 / 13/20,0.425 / 12/20,0.307 / 11/20
200,0.573 / 16/20,0.568 / 13/20,0.535 / 13/20,0.482 / 12/20,0.350 / 12/20
300,0.665 / 14/20,0.660 / 14/20,0.635 / 14/20,0.562 / 13/20,0.395 / 12/20
400,0.782 / 14/20,0.760 / 15/20,0.713 / 15/20,0.637 / 13/20,0.440 / 11/20
