K,alpha,scope,R@1,R@5,R@10,R@20,routes_correct,routes_total,knn_overlap,pearson_r,nmi
10,0.0,aggregate,0.0325,0.0675,0.105,0.15,2,15,0.0635,0.16418100893497467,0.30372482213838414
10,0.0,heldout,0.010256410256410256,0.04358974358974359,0.08205128205128205,0.1282051282051282,5,15,0.05743589743589743,0.15926392376422882,0.2770151469354294
10,0.3,aggregate,0.035,0.0725,0.1075,0.15,2,15,0.07150000000000001,0.3791487216949463,0.31630800952778265
10,0.3,heldout,0.010256410256410256,0.04871794871794872,0.08461538461538462,0.1282051282051282,5,15,0.06923076923076923,0.3772737681865692,0.2756152922566065
10,0.5,aggregate,0.03,0.07,0.0925,0.145,3,15,0.07300000000000001,0.47475507855415344,0.30985881965779677
10,0.5,heldout,0.005128205128205128,0.046153846153846156,0.06923076923076923,0.12307692307692308,5,15,0.06974358974358975,0.4764375388622284,0.28351555793031813
10,0.7,aggregate,0.03,0.0575,0.0925,0.1375,2,15,0.075,0.5493628978729248,0.2954599693679855
10,0.7,heldout,0.005128205128205128,0.03333333333333333,0.06923076923076923,0.11538461538461539,5,15,0.07179487179487179,0.5546566843986511,0.27161435722568655
10,0.9,aggregate,0.01,0.0425,0.0625,0.1225,2,15,0.087,0.6480894088745117,0.3302922681166862
10,0.9,heldout,0.0,0.03076923076923077,0.05128205128205128,0.11025641025641025,4,15,0.08512820512820511,0.6433875560760498,0.3120260630557793
20,0.0,aggregate,0.055,0.0975,0.14,0.2225,5,15,0.058499999999999996,0.23184962570667267,0.27229987302648045
20,0.0,heldout,0.005263157894736842,0.05,0.09473684210526316,0.18157894736842106,4,15,0.04684210526315791,0.2305019050836563,0.2858754976556877
20,0.3,aggregate,0.06,0.0925,0.1325,0.23,4,15,0.07150000000000001,0.40233540534973145,0.2832497885311342
20,0.3,heldout,0.010526315789473684,0.04473684210526316,0.0868421052631579,0.18947368421052632,4,15,0.05947368421052632,0.4127052128314972,0.2802176401293908
20,0.5,aggregate,0.07,0.0875,0.1325,0.225,4,15,0.076,0.49877119064331055,0.2881572907355722
20,0.5,heldout,0.021052631578947368,0.039473684210526314,0.0868421052631579,0.18421052631578946,4,15,0.06473684210526315,0.5164375901222229,0.281177763075389
20,0.7,aggregate,0.0575,0.095,0.135,0.195,4,15,0.065,0.5682008862495422,0.3105776055772892
20,0.7,heldout,0.015789473684210527,0.04736842105263158,0.08947368421052632,0.15263157894736842,4,15,0.06000000000000001,0.5872791409492493,0.31256264930188754
20,0.9,aggregate,0.0225,0.035,0.07,0.15,4,15,0.08199999999999999,0.6439310312271118,0.32491837615853303
20,0.9,heldout,0.005263157894736842,0.013157894736842105,0.04736842105263158,0.12631578947368421,3,15,0.07947368421052632,0.6377321481704712,0.3076860179300285
50,0.0,aggregate,0.135,0.1975,0.2325,0.33,3,15,0.0805,0.24871429800987244,0.2810757720526818
50,0.0,heldout,0.022857142857142857,0.08571428571428572,0.12285714285714286,0.2342857142857143,4,15,0.064,0.2650904655456543,0.2860726981018222
50,0.3,aggregate,0.1325,0.195,0.245,0.3375,3,15,0.08199999999999999,0.3428973853588104,0.2798888741625509
50,0.3,heldout,0.02,0.08285714285714285,0.13714285714285715,0.24285714285714285,4,15,0.07257142857142856,0.3732520341873169,0.29202350250932735
50,0.5,aggregate,0.13,0.19,0.2375,0.33,3,15,0.08,0.44661659002304077,0.27153409292029745
50,0.5,heldout,0.022857142857142857,0.07714285714285714,0.13142857142857142,0.2342857142857143,5,15,0.07371428571428573,0.49072736501693726,0.27423060835685287
50,0.7,aggregate,0.1,0.185,0.2325,0.3175,3,15,0.081,0.5066264867782593,0.26044858732654463
50,0.7,heldout,0.017142857142857144,0.07428571428571429,0.12571428571428572,0.22,7,15,0.07200000000000001,0.5321996808052063,0.281309716566237
50,0.9,aggregate,0.0575,0.1075,0.1475,0.215,3,15,0.075,0.60526442527771,0.2729828978947699
50,0.9,heldout,0.014285714285714285,0.04857142857142857,0.08857142857142856,0.15428571428571428,5,15,0.07142857142857142,0.5987422466278076,0.2867089763036365
100,0.0,aggregate,0.245,0.3125,0.3825,0.4775,8,15,0.07800000000000001,0.2285521775484085,0.25849065740494215
100,0.0,heldout,0.02666666666666667,0.09333333333333334,0.18333333333333332,0.30666666666666664,6,15,0.06,0.2564813494682312,0.2447872225811127
100,0.3,aggregate,0.2475,0.3175,0.375,0.4825,8,15,0.079,0.30604317784309387,0.2646696376910729
100,0.3,heldout,0.03,0.1,0.17333333333333334,0.31666666666666665,5,15,0.06333333333333334,0.35177716612815857,0.26148165677682444
100,0.5,aggregate,0.235,0.31,0.3725,0.47,8,15,0.07450000000000001,0.37383875250816345,0.2659567836068447
100,0.5,heldout,0.02666666666666667,0.09333333333333334,0.17333333333333334,0.3,6,15,0.061333333333333344,0.4247809648513794,0.2528433224248388
100,0.7,aggregate,0.1925,0.295,0.3475,0.4375,6,15,0.07050000000000001,0.4877903163433075,0.27362404591467443
100,0.7,heldout,0.016666666666666666,0.09,0.14666666666666667,0.26,5,15,0.06533333333333334,0.5311269760131836,0.2685348826733502
100,0.9,aggregate,0.1,0.1775,0.2225,0.32,6,15,0.08650000000000001,0.6088036894798279,0.2918418166651382
100,0.9,heldout,0.013333333333333334,0.056666666666666664,0.1,0.20666666666666667,5,15,0.07733333333333334,0.5971509218215942,0.28498334107610185
160,0.0,aggregate,0.3775,0.49,0.54,0.6075,8,15,0.059500000000000004,0.24579641222953796,0.25356638855461267
160,0.0,heldout,0.05,0.16666666666666666,0.25,0.3458333333333333,6,15,0.0575,0.3297616243362427,0.3148086588279337
160,0.3,aggregate,0.3675,0.4775,0.5425,0.605,8,15,0.07050000000000001,0.3259603679180145,0.272818908693984
160,0.3,heldout,0.04583333333333333,0.15,0.25416666666666665,0.3458333333333333,5,15,0.060833333333333336,0.4333682060241699,0.31819145118364467
160,0.5,aggregate,0.3525,0.4875,0.5375,0.5975,8,15,0.0705,0.36128559708595276,0.27464102919683075
160,0.5,heldout,0.0375,0.17083333333333334,0.24583333333333332,0.3375,6,15,0.060833333333333336,0.4506290555000305,0.30314923736597416
160,0.7,aggregate,0.295,0.435,0.52,0.5675,7,15,0.0825,0.4599631726741791,0.2669210498034879
160,0.7,heldout,0.041666666666666664,0.12916666666666668,0.2375,0.30833333333333335,6,15,0.06916666666666667,0.5234145522117615,0.2904519029484646
160,0.9,aggregate,0.1575,0.2575,0.32,0.41,5,15,0.07,0.5989869832992554,0.28290130384178275
160,0.9,heldout,0.029166666666666667,0.07083333333333333,0.12083333333333333,0.22916666666666666,3,15,0.06083333333333333,0.5980309247970581,0.2968370722850186
200,0.0,aggregate,0.4525,0.555,0.61,0.6775,12,15,0.062,0.22147826850414276,0.2566664883006175
200,0.0,heldout,0.04,0.135,0.225,0.355,6,15,0.063,0.28903236985206604,0.28717872652827786
200,0.3,aggregate,0.455,0.5525,0.62,0.675,10,15,0.0695,0.29207396507263184,0.259681001595909
200,0.3,heldout,0.045,0.14,0.25,0.355,7,15,0.061,0.3892335593700409,0.28150405895260944
200,0.5,aggregate,0.4425,0.5525,0.6125,0.6675,9,15,0.07,0.3409712612628937,0.2626653093392178
200,0.5,heldout,0.035,0.14,0.245,0.34,6,15,0.059000000000000004,0.4408881366252899,0.2846959532314819
200,0.7,aggregate,0.3675,0.5125,0.5825,0.645,9,15,0.078,0.43672630190849304,0.27008224706886685
200,0.7,heldout,0.035,0.14,0.23,0.325,6,15,0.064,0.4939911961555481,0.29632193940898294
200,0.9,aggregate,0.2075,0.3225,0.38,0.455,6,15,0.06849999999999999,0.5995844006538391,0.2838737011915367
200,0.9,heldout,0.04,0.09,0.145,0.225,4,15,0.055,0.5972689390182495,0.30819853740590286
300,0.0,aggregate,0.6675,0.775,0.7975,0.8375,11,15,0.06200000000000001,0.24360135197639465,0.24809251849171401
300,0.0,heldout,0.1,0.26,0.32,0.4,6,15,0.036000000000000004,0.27175986766815186,0.4078830093015588
300,0.3,aggregate,0.6625,0.77,0.7975,0.835,11,15,0.0625,0.2681703567504883,0.2463843378107476
300,0.3,heldout,0.09,0.27,0.32,0.4,5,15,0.04,0.2948083281517029,0.3901032185186416
300,0.5,aggregate,0.6175,0.745,0.79,0.825,13,15,0.066,0.3057387173175812,0.24750443095535732
300,0.5,heldout,0.06,0.21,0.32,0.37,5,15,0.032,0.34615978598594666,0.39646003282783243
300,0.7,aggregate,0.5125,0.675,0.7475,0.8075,10,15,0.07949999999999999,0.4098902940750122,0.2518671342055347
300,0.7,heldout,0.04,0.16,0.25,0.4,4,15,0.038,0.45896005630493164,0.4292362564472535
300,0.9,aggregate,0.28,0.4125,0.475,0.56,7,15,0.067,0.5738506317138672,0.27473183544969554
300,0.9,heldout,0.04,0.07,0.11,0.22,2,15,0.04,0.5534349679946899,0.41567290999873874
400,0.0,aggregate,0.855,0.96,0.9725,0.99,11,15,0.060500000000000005,0.24326340854167938,0.23607753999238817
400,0.0,heldout,nan,nan,nan,nan,0,15,nan,nan,nan
400,0.3,aggregate,0.8325,0.955,0.9625,0.985,11,15,0.058499999999999996,0.25457698106765747,0.24448114219194886
400,0.3,heldout,nan,nan,nan,nan,0,15,nan,nan,nan
400,0.5,aggregate,0.7975,0.93,0.96,0.9775,11,15,0.05950000000000001,0.27252766489982605,0.24454873128742508
400,0.5,heldout,nan,nan,nan,nan,0,15,nan,nan,nan
400,0.7,aggregate,0.6875,0.845,0.91,0.955,11,15,0.0655,0.3474038541316986,0.2586241774087029
400,0.7,heldout,nan,nan,nan,nan,0,15,nan,nan,nan
400,0.9,aggregate,0.325,0.5275,0.5875,0.6775,7,15,0.07350000000000001,0.5648318529129028,0.27470370270679895
400,0.9,heldout,nan,nan,nan,nan,0,15,nan,nan,nan
