recipe,rank
D (caption-cost FGW),62
D (caption-cost FGW),21
D (caption-cost FGW),21
D (caption-cost FGW),45
D (caption-cost FGW),85
D (caption-cost FGW),46
D (caption-cost FGW),56
D (caption-cost FGW),88
D (caption-cost FGW),18
D (caption-cost FGW),1
D (caption-cost FGW),30
D (caption-cost FGW),2
D (caption-cost FGW),371
D (caption-cost FGW),3
D (caption-cost FGW),290
D (caption-cost FGW),2
D (caption-cost FGW),128
D (caption-cost FGW),46
D (caption-cost FGW),12
D (caption-cost FGW),12
D (caption-cost FGW),178
D (caption-cost FGW),15
D (caption-cost FGW),32
D (caption-cost FGW),108
D (caption-cost FGW),35
D (caption-cost FGW),152
D (caption-cost FGW),13
D (caption-cost FGW),81
D (caption-cost FGW),6
D (caption-cost FGW),151
D (caption-cost FGW),21
D (caption-cost FGW),4
D (caption-cost FGW),26
D (caption-cost FGW),10
D (caption-cost FGW),161
D (caption-cost FGW),2
D (caption-cost FGW),38
D (caption-cost FGW),3
D (caption-cost FGW),16
D (caption-cost FGW),28
D (caption-cost FGW),17
D (caption-cost FGW),261
D (caption-cost FGW),82
D (caption-cost FGW),3
D (caption-cost FGW),132
D (caption-cost FGW),5
D (caption-cost FGW),29
D (caption-cost FGW),8
D (caption-cost FGW),95
D (caption-cost FGW),1
D (caption-cost FGW),4
D (caption-cost FGW),169
D (caption-cost FGW),12
D (caption-cost FGW),224
D (caption-cost FGW),4
D (caption-cost FGW),25
D (caption-cost FGW),301
D (caption-cost FGW),57
D (caption-cost FGW),293
D (caption-cost FGW),54
D (caption-cost FGW),73
D (caption-cost FGW),195
D (caption-cost FGW),378
D (caption-cost FGW),50
D (caption-cost FGW),17
D (caption-cost FGW),126
D (caption-cost FGW),64
D (caption-cost FGW),181
D (caption-cost FGW),45
D (caption-cost FGW),30
D (caption-cost FGW),78
D (caption-cost FGW),14
D (caption-cost FGW),5
D (caption-cost FGW),34
D (caption-cost FGW),34
D (caption-cost FGW),10
D (caption-cost FGW),2
D (caption-cost FGW),184
D (caption-cost FGW),34
D (caption-cost FGW),185
D (caption-cost FGW),89
D (caption-cost FGW),19
D (caption-cost FGW),158
D (caption-cost FGW),18
D (caption-cost FGW),316
D (caption-cost FGW),25
D (caption-cost FGW),133
D (caption-cost FGW),185
D (caption-cost FGW),34
D (caption-cost FGW),47
D (caption-cost FGW),63
D (caption-cost FGW),129
D (caption-cost FGW),243
D (caption-cost FGW),99
D (caption-cost FGW),82
D (caption-cost FGW),37
